  534, 341, -2.950662288671927, -169.0604959093136
  531, 342, -2.957433393680905, -169.4484516489679
  530, 349, -2.943205216117858, -168.6332371244426
  529, 351, -2.940858791694907, -168.4987969080611
  538, 355, -2.923106558265657, -167.481668855634
  539, 358, -2.904382474642049, -166.4088578887513
  539, 360, -2.912968119762862, -166.9007791185709
  541, 357, -2.911907675750139, -166.840020152232
  541, 356, -2.910232663579778, -166.7440490242373
  543, 359, -2.895628239744829, -165.9072771762744
  538, 367, -2.895917222142156, -165.9238346479948
  533, 373, -2.897102871941387, -165.9917673774713
  528, 379, -2.883980562933525, -165.2399144538543
  529, 379, -2.876148284984165, -164.7911579833826
  528, 380, -2.891412397748512, -165.6657272227914
  527, 383, -2.881699829273305, -165.1092380409303
  532, 388, -2.856422330827247, -163.6609440633226
  526, 390, -2.890313146225509, -165.6027447499
  529, 391, -2.871192352418726, -164.5072039638315
  529, 392, -2.872249339999144, -164.5677648911872
  528, 391, -2.881268227452372, -165.0845090781606
  529, 390, -2.860095226410391, -163.871385478829
  528, 389, -2.877357624003317, -164.8604480051804
  528, 389, -2.879968693268142, -165.0100512540713
  528, 389, -2.882485434441866, -165.1542499014525
  527, 388, -2.869468789870492, -164.4084511040909
  524, 389, -2.870081742018065, -164.4435706751902
  526, 388, -2.871199067090682, -164.5075886861954
  525, 388, -2.863827566964231, -164.0852328402696
  526, 389, -2.867207755725944, -164.2789033902733
  525, 389, -2.853399706380984, -163.4877604394987
  524, 390, -2.849015928940668, -163.236588493844
  524, 389, -2.853036278835564, -163.4669375749873
  526, 390, -2.845039801292189, -163.0087731607808
  524, 391, -2.85106604029932, -163.3540512222265
  524, 390, -2.863986604461422, -164.0943450176429
  525, 390, -2.85863529400447, -163.7877375135954
  525, 390, -2.866089987875737, -164.214860009981
  525, 392, -2.855553663308426, -163.611173080694
  526, 392, -2.853118401437318, -163.4716428534705
  525, 391, -2.856190910507172, -163.6476846556887
  523, 391, -2.866075172522919, -164.2140111527926
  523, 394, -2.841534668077477, -162.8079438209467
  522, 391, -2.880452940658698, -165.0377965857903
  524, 393, -2.842859480212695, -162.8838499649424
  524, 391, -2.863914920672558, -164.0902378390815
  523, 392, -2.879638437614242, -164.9911289989425
  521, 391, -2.876106577196807, -164.7887683031941
  522, 392, -2.871422068365103, -164.5203657180457
  520, 393, -2.888215521022087, -165.4825596787437
  519, 395, -2.878492930599608, -164.9254962816013
  518, 396, -2.87292122962455, -164.6062613310216
  519, 397, -2.864527911361884, -164.1253596184607
  520, 397, -2.881436514349721, -165.0941512071261
  520, 397, -2.869168381271151, -164.3912389592192
  521, 396, -2.881072286532167, -165.073282490399
  525, 398, -2.859199308934507, -163.8200531886689
  517, 396, -2.890848712962787, -165.6334304635936
  520, 396, -2.863098346116899, -164.0434515633845
  519, 397, -2.877040052269809, -164.8422524851578
  518, 397, -2.865598837939081, -164.1867191915025
  516, 396, -2.87010242117937, -164.4447555038569
  515, 396, -2.859412919036075, -163.83229214595
  514, 396, -2.870777086023912, -164.483410952035
  515, 396, -2.876747959727512, -164.8255168152569
  514, 398, -2.86647732621731, -164.2370528621967
  515, 398, -2.864049535035294, -164.0979506739282
  518, 399, -2.848195123808335, -163.1895598239585
  516, 398, -2.888424179893658, -165.4945149514426
  517, 399, -2.882293044805214, -165.1432267872503
  516, 399, -2.870324602282638, -164.4574855433617
  518, 399, -2.881088932450059, -165.0742362312403
  518, 398, -2.880323308396326, -165.0303692042677
  517, 398, -2.878036116112757, -164.8993227394843
  521, 398, -2.876138430709922, -164.7905933750583
  519, 398, -2.880556389275192, -165.043723754912
  518, 398, -2.873966652088654, -164.6661596260229
  518, 399, -2.864584374676705, -164.1285947280973
  515, 399, -2.873483208277517, -164.6384603360131
  511, 398, -2.90340195090599, -166.3526780169627
  513, 399, -2.879234092169948, -164.9679617115191
  514, 399, -2.864719165599028, -164.1363176790631
  514, 398, -2.892471876782821, -165.7264308999399
  515, 398, -2.887202658851119, -165.4245269511187
  514, 399, -2.886797682496582, -165.4013235152012
  515, 399, -2.867286373623838, -164.2834078640168
  515, 400, -2.860632621513198, -163.9021759501509
  507, 400, -2.895878689402187, -165.9216268846215
  500, 395, -2.896710351950022, -165.9692776385915
  501, 399, -2.919233270748485, -167.2597458280594
  475, 405, -2.949827383190109, -169.0126593489131
  462, 400, -2.992879249266362, -171.4793495752448
  459, 402, -3.000625184931351, -171.9231589972286
  460, 393, -3.014355790559392, -172.7098647498739
  458, 388, -3.027937369445938, -173.488031899197
  456, 389, -3.019269534731204, -172.9914015525257
  456, 386, -3.026694497483899, -173.4168205812969
  449, 379, -3.060289269073169, -175.3416592070681
  444, 382, -3.043908702739829, -174.4031218901337
  437, 377, -3.049606092797171, -174.7295582946591
  422, 372, -3.0867653424779, -176.8586264712378
  413, 366, -3.098311938699899, -177.5201977025
  407, 353, -3.121064755221724, -178.8238380612361
  402, 356, -3.096601969702778, -177.4222236958668
  405, 355, -3.137782620537059, -179.781701186273
  407, 347, -3.139123109027619, -179.8585055192679
  408, 347, -3.13395832440818, -179.56258515848
  411, 344, -3.117017113251363, -178.5919252593544
  408, 341, 3.138330021547775, 179.8130649538882
  410, 323, 3.131852933656145, 179.4419551541625
  408, 306, 3.095358639680803, 177.3509861330657
  406, 303, 3.073270038455279, 176.0854025074957
  408, 295, 3.104807207165721, 177.8923491723961
  419, 293, 3.079067037650566, 176.4175460952263
  433, 290, 3.058801018336358, 175.2563887209917
  441, 293, 3.057970700910529, 175.2088150368355
  442, 291, 3.053555173893464, 174.9558239744317
  445, 290, 3.044904677230315, 174.4601870249412
  445, 291, 3.070617516705011, 175.9334242061387
  446, 291, 3.040205077580111, 174.1909197995834
  447, 291, 3.067714749689669, 175.7671079072498
  448, 290, 3.04029907985731, 174.1963057333315
  450, 290, 3.065642209887995, 175.648360123741
  448, 289, 3.055140625506473, 175.0466636604793
  449, 288, 3.05261943781169, 174.9022102462079
  451, 288, 3.073630048793819, 176.1060295804751
  451, 288, 3.068289776103615, 175.8000544938775
  451, 288, 3.062212522658282, 175.4518535204285
  451, 288, 3.041818845254567, 174.2833818764444
  454, 288, 3.056433903871863, 175.1207630525517
  454, 289, 3.060456518148912, 175.3512418732357
  455, 289, 3.054773518655514, 175.025629987289
  457, 287, 3.057110780155691, 175.1595452068676
  462, 286, 3.052677923146051, 174.9055612090302
  465, 285, 3.04484247796986, 174.4566232698284
  468, 284, 3.052667859202268, 174.9049845875262
  467, 284, 3.06169601406494, 175.4222597579478
  470, 285, 3.049698908958375, 174.7348762689668
  470, 285, 3.063148013444199, 175.5054531942349
  467, 278, 3.064547707948726, 175.585649781952
  467, 276, 3.066507667655116, 175.6979472011438
  466, 276, 3.050629054637044, 174.7881696906868
  468, 276, 3.056048255091923, 175.0986670050868
  468, 276, 3.032457989878925, 173.7470443707877
  471, 277, 3.069535697864628, 175.871440552387
  471, 278, 3.0491748598511, 174.7048504668624
  474, 277, 3.064808787255281, 175.6006085243358
  475, 276, 3.042277794033211, 174.3096777044734
  479, 275, 3.05763446874574, 175.1895503528565
  479, 275, 3.030093435002119, 173.6115653559196
  482, 275, 3.048900897690139, 174.689153591293
  480, 275, 3.03895142696113, 174.1190909101318
  476, 274, 3.048904903816393, 174.6893831254195
  475, 272, 3.036506313552488, 173.9789962313858
  477, 271, 3.056180510227312, 175.1062446661635
  478, 271, 3.063142968648484, 175.505164148732
  478, 270, 3.058968903852277, 175.2660078524952
  476, 271, 3.050930791477652, 174.8054579381773
  475, 269, 3.049450154871918, 174.7206237096761
  475, 268, 3.040456511491509, 174.205325901533
  481, 268, 3.054535373599561, 175.011985280671
  481, 267, 3.042834780551402, 174.3415906812114
  479, 268, 3.039918093134798, 174.174476802081
  476, 268, 3.04572443604366, 174.5071557451645
  483, 265, 3.042733812066562, 174.3358056131662
  487, 263, 3.06042663536915, 175.3495297160752
  487, 264, 3.054502843868637, 175.0101214643804
  491, 264, 3.049598584876591, 174.7291281224971
  491, 263, 3.040562855636813, 174.2114189722348
  494, 259, 3.021897235890538, 173.1419577387772
  482, 260, 3.028691045507113, 173.5312143566223
  478, 268, 3.036014251118247, 173.9508031306468
  485, 267, 3.040862472251979, 174.2285857397558
  495, 257, 3.049125487886744, 174.7020216616785
  496, 258, 3.055120296489253, 175.0454988935909
  499, 256, 3.030597314053019, 173.6404354989213
  503, 248, 3.044923792304894, 174.4612822380397
  505, 247, 3.036514770467541, 173.979480776926
  505, 244, 3.021781651676736, 173.135335251148
  509, 237, 3.0072975266502, 172.3054560171877
  517, 242, 3.029449261879078, 173.5746569546936
  516, 237, 3.017716682592599, 172.9024296787758
  521, 237, 3.020586254086851, 173.0668440144075
  524, 236, 3.032070376312401, 173.7248357493439
  528, 236, 3.03282375164126, 173.7680009760768
  526, 231, 3.02628632996817, 173.3934343053114
  521, 216, 2.998780702642635, 171.8174779466985
  516, 209, 2.994745762791743, 171.5862929226532
  502, 187, 2.977436705073448, 170.5945569680466
  493, 163, 2.971701704500108, 170.2659656396891
  489, 156, 2.954216267114667, 169.2641238745631
  489, 156, 2.965170285909965, 169.8917429202406
  489, 156, 2.941696644241535, 168.5468023228372
  484, 151, 2.930814749924282, 167.9233157053512
  473, 134, 2.924652235374328, 167.5702296304509
  463, 122, 2.90501489070166, 166.4450926598632
  464, 125, 2.92137364027049, 167.3823799682687
  461, 123, 2.905266898206378, 166.4595316262892
  457, 119, 2.886730066112667, 165.3974493817769
  452, 133, 2.851568699680403, 163.3828514832952
  482, 145, 2.86633935016148, 164.2291474165239
  507, 160, 2.795839383115343, 160.1897968489688
  532, 172, 2.772738350501218, 158.8662051777853
  590, 161, 2.733340071952663, 156.6088500968723
  581, 160, 2.668800135778982, 152.9109841440767
  568, 163, 2.711218130232565, 155.3413562016763
  542, 157, 2.70221171201226, 154.8253264491231
  543, 153, 2.634834683570856, 150.9649070832978
  544, 147, 2.636856778563335, 151.0807645921413
  548, 146, 2.612246767325479, 149.6707148144427
  557, 139, 2.642822770086084, 151.4225907270057
  552, 137, 2.574877544491931, 147.5296160623965
  558, 133, 2.620277177757458, 150.1308234399529
  564, 132, 2.573964966416305, 147.477329190187
  573, 134, 2.578517937571554, 147.7381952216275
  581, 133, 2.601730207568549, 149.0681603253735
  586, 133, 2.593365334467479, 148.5888884005197
  587, 131, 2.576826396053665, 147.6412770317813
  588, 132, 2.589716080160827, 148.3798015303786
  588, 130, 2.570789351191403, 147.2953798404426
  589, 129, 2.582966430385953, 147.9930750850868
  589, 132, 2.569494064370624, 147.221165372353
  591, 129, 2.587848188781747, 148.2727792377684
  594, 130, 2.577267766305013, 147.6665656843862
  595, 130, 2.573825086414176, 147.4693146564267
  596, 130, 2.575992751836334, 147.5935127365128
  601, 127, 2.59729765883255, 148.8141939903147
  608, 125, 2.590670527161355, 148.4344873152777
  612, 126, 2.622891295407193, 150.2806013484334
  610, 128, 2.586600244682533, 148.2012773078152
  614, 126, 2.573437102651194, 147.4470848242883
  610, 130, 2.581760805676836, 147.9239978775777
  610, 130, 2.572412776143917, 147.3883952385779
  609, 130, 2.60398399581427, 149.1972928797695
  614, 129, 2.596616509856334, 148.7751670287579
  612, 130, 2.562888509747778, 146.8426949711208
  615, 130, 2.595308699254545, 148.7002350008729
  615, 129, 2.587077652451653, 148.2286307580925
  616, 129, 2.62310004138888, 150.2925616121744
  614, 130, 2.570736717100703, 147.292364129187
  613, 128, 2.609467760458283, 149.5114894497145
  610, 130, 2.5528352926391, 146.2666880602649
  612, 129, 2.609487843627804, 149.5126401305673
  615, 128, 2.597170839709548, 148.8069277898051
  611, 128, 2.582146812269359, 147.9461144261936
  611, 130, 2.587985238340435, 148.2806315990654
  615, 128, 2.604191252895314, 149.2091678357875
  613, 129, 2.595968215150598, 148.7380224782385
  612, 131, 2.601545396471695, 149.0575714295166
  617, 126, 2.585945099907461, 148.1637402772335
  615, 128, 2.620071631078089, 150.1190464827321
  612, 131, 2.60512460510602, 149.2626449782602
  614, 129, 2.584816875342437, 148.0990977713147
  617, 130, 2.605300576763671, 149.2727274115575
  619, 128, 2.618861346376613, 150.0497022773284
  613, 130, 2.561636794854603, 146.7709769905883
  614, 130, 2.575008862424639, 147.537140025715
  615, 128, 2.619382693482966, 150.0795732661837
  615, 130, 2.611912194581738, 149.6515452082862
  625, 127, 2.611535584887552, 149.6299670622856
  625, 128, 2.597233574191986, 148.8105222108788
  623, 129, 2.599579229478977, 148.9449183590159
  626, 128, 2.622975034638024, 150.2853992529397
  626, 128, 2.602999029692654, 149.1408584780375
  626, 127, 2.592878413254619, 148.5609898700674
  625, 128, 2.602020222008955, 149.0847769288066
  626, 127, 2.611440517561819, 149.6245201057516
  625, 128, 2.60958899406158, 149.5184356235186
  625, 127, 2.595742683990346, 148.7251004946074
  623, 128, 2.555093803245798, 146.3960911860142
  620, 126, 2.591158691183674, 148.4624570534667
  623, 123, 2.584732637014667, 148.0942712706602
  626, 125, 2.625428345331938, 150.4259636015353
  623, 126, 2.570506991151562, 147.2792018018565
  621, 126, 2.587900011685837, 148.2757484714548
  623, 124, 2.592944036545043, 148.5647498076464
  619, 126, 2.577675952307864, 147.6899530196059
  611, 126, 2.581248798221875, 147.8946620113293
  598, 125, 2.577668642442491, 147.6895341951712
  591, 124, 2.523203493733481, 144.5689110435925
  596, 124, 2.533177600924469, 145.1403852900472
  597, 123, 2.542650117556041, 145.6831205144038
  596, 122, 2.510740716271015, 143.8548464939824
  593, 122, 2.51179391387211, 143.9151902715185
  576, 103, 2.495375380359113, 142.9744775954297
  550, 98, 2.427928295548005, 139.1100442952923
  532, 100, 2.365075265936566, 135.508830968946
  527, 95, 2.32346630106988, 133.1248128921768
  523, 92, 2.359717173166276, 135.2018348669689
  521, 90, 2.380936560030622, 136.4176161781512
  525, 91, 2.321351282909914, 133.0036312780172
  531, 88, 2.361604756516676, 135.3099854264259
  541, 90, 2.323179670274491, 133.1083901573225
  549, 86, 2.347987995233616, 134.5298024742694
  546, 87, 2.359056955023231, 135.1640071538144
  545, 87, 2.361927353700623, 135.3284688835489
  547, 89, 2.317700566378553, 132.7944606285716
  546, 89, 2.339665727381599, 134.0529716503714
  546, 88, 2.335751930359494, 133.828727599134
  545, 90, 2.356424300839519, 135.0131671801703
  546, 90, 2.35451955757282, 134.9040334299324
  545, 91, 2.337932644441116, 133.9536733123357
  546, 91, 2.353096603090817, 134.8225041436745
  545, 95, 2.296186212799158, 131.5617789695201
  545, 91, 2.372242618320077, 135.9194900108042
  550, 93, 2.36040356279356, 135.2411620957138
  551, 93, 2.389050267208002, 136.8824973556201
  552, 93, 2.37286543211862, 135.9551746128833
  554, 93, 2.401913478507969, 137.6195050740932
  555, 94, 2.376185392344396, 136.1453943219715
  554, 93, 2.42616889168314, 139.0092378793765
  557, 93, 2.383049578696351, 136.5386832297299
  555, 94, 2.339049975688702, 134.0176916771405
  557, 93, 2.390510325471027, 136.9661525319346
  560, 93, 2.400630947758017, 137.5460214750252
  560, 93, 2.380253669727107, 136.3784894458894
  557, 92, 2.340558881174529, 134.1041455931624
  559, 93, 2.333619669735986, 133.7065580645851
  558, 94, 2.321917448513668, 133.0360701776178
  561, 93, 2.355694380661324, 134.9713458345782
  554, 95, 2.35817292979095, 135.1133562390216
  549, 105, 2.329779892955455, 133.4865550607883
  553, 110, 2.357051963923459, 135.0491296258361
  556, 107, 2.398482435685775, 137.4229208010528
  548, 101, 2.355873256894263, 134.9815946877808
  537, 100, 2.372690198002969, 135.9451344376297
  523, 98, 2.340041581735303, 134.0745065185503
  492, 89, 2.266206790863125, 129.8440846203435
  512, 69, 2.224955131822906, 127.4805386594262
  491, 61, 2.17810114016304, 124.7960026839748
  489, 52, 2.042564324048357, 117.0303151519627
  496, 31, 2.408132009562824, 137.9758006583074
  495, 22, 2.785612357660987, 159.6038314534613
  383, 408, 3.07797547708199, 176.3550042815641
  397, 468, -2.376953486896856, -136.1894028980944
  420, 467, -2.327459535224314, -133.3536083558333
  418, 468, -2.31576833985768, -132.6837522038623
  418, 471, -2.332208482067021, -133.6257029670524
  491, 377, 3.128496188864927, 179.2496278447232
  117, 89, -2.990542429560277, -171.3454596686032
  796, 38, 2.491060539821182, 142.7272554433343
  782, 104, 2.502897448545401, 143.4054603557136
  793, 128, 2.566009038740761, 147.021488112267
  836, 124, 2.566063437746031, 147.0246049456786
  895, 145, 2.566355579582677, 147.0413434399376
  885, 168, 2.556419957482955, 146.4720742267867
  902, 166, 2.562622159228001, 146.8274342104665
  901, 164, 2.599863503066939, 148.9612060358332
  897, 164, 2.567806600868388, 147.1244808355925
  893, 170, 2.548823149357181, 146.0368091834092
  895, 169, 2.583323663595744, 148.0135430403098
  888, 171, 2.537773822427962, 145.4037293839046
  879, 171, 2.557076115687886, 146.5096693226221
  825, 178, 2.512891609415346, 143.9780835933362
  807, 175, 2.538744584959527, 145.4593499798728
  809, 174, 2.538837410925817, 145.4646685159704
  810, 173, 2.543553366224254, 145.7348728509432
  809, 171, 2.495986322827508, 143.009482020394
  808, 160, 2.5396063904993, 145.5087278000628
  806, 160, 2.533429138260921, 145.1547973178159
  800, 164, 2.499913024041486, 143.2344654273639
  800, 162, 2.535502429448881, 145.2735881525876
  803, 162, 2.52589593213827, 144.7231764007859
  806, 161, 2.534203477762434, 145.1991637031628
  805, 160, 2.502812795829057, 143.4006101123428
  805, 162, 2.498699860481686, 143.1649562755283
  805, 161, 2.548407561471113, 146.0129977515207
  805, 161, 2.512561818490433, 143.959187965217
  805, 161, 2.532520572574453, 145.1027403385708
  804, 161, 2.509436302911592, 143.780109113747
  806, 160, 2.520464756479752, 144.4119929577586
  804, 159, 2.536219880740537, 145.3146950836058
  806, 158, 2.530595763883852, 144.9924569242293
  805, 160, 2.54366297331347, 145.74115287456
  808, 160, 2.510793338072915, 143.8578615011417
  812, 161, 2.521988830830569, 144.4993159857246
  813, 161, 2.51603998625618, 144.1584722986328
  813, 162, 2.508678213213424, 143.7366737735496
  814, 163, 2.538848689945231, 145.4653147561799
  813, 163, 2.548629657525984, 146.0257229181113
  816, 163, 2.55166542143278, 146.1996593775688
  815, 162, 2.543646768011287, 145.7402243791392
  814, 163, 2.525995858637701, 144.7289017674648
  815, 164, 2.519707230507253, 144.3685899166629
  814, 164, 2.559486971346619, 146.6478011768827
  817, 165, 2.538872728525286, 145.4666920653625
  817, 164, 2.537651916403384, 145.3967446831991
  818, 165, 2.533503619106856, 145.1590647559425
  819, 165, 2.548388376321525, 146.01189852342
  818, 165, 2.5196269592689, 144.3639907134889
  820, 165, 2.537113534859357, 145.3658976929586
  818, 166, 2.521761151694562, 144.4862709321482
  815, 167, 2.520250274044594, 144.3997040194444
  814, 165, 2.533832402310956, 145.1779026459123
  793, 160, 2.513468212102389, 144.0111204937597
  721, 150, 2.419276818725272, 138.6143511867945
