  647, 460, 0.08457266213645775, 4.84565660260489
  648, 457, 0.06889848318780345, 3.947592301514196
  647, 452, 0.0377021115688021, 2.160171871623715
  643, 449, -0.06348853414034927, -3.637625053714252
  635, 448, -0.185946157752217, -10.65393005587585
  623, 448, -0.3179896871237964, -18.21946700087907
  621, 444, -0.3955371849122815, -22.66261133595935
  517, 457, -0.1843596997997241, -10.56303271082304
  516, 454, -0.1851503024294985, -10.60833090478106
  508, 450, -0.1842377740860974, -10.55604688201811
  507, 446, -0.1876017818380151, -10.74879032845229
  507, 442, -0.192764380187417, -11.04458542519422
  504, 438, -0.1966907783408653, -11.26955146807477
  503, 433, -0.1989745607888787, -11.40040256367199
  499, 429, -0.1963640368834203, -11.25083056157121
  500, 426, -0.2003294483391107, -11.4780319020151
  496, 423, -0.2061138973329459, -11.80945641617056
  491, 421, -0.2169263234101133, -12.42896279668944
  487, 419, -0.222210951448373, -12.73174967957822
  483, 418, -0.2343918771894953, -13.42966531510679
  485, 414, -0.2503634447117533, -14.34476872634039
  484, 412, -0.2554802691213292, -14.63794116951861
  481, 410, -0.2620420190678105, -15.01390174767219
  480, 408, -0.2718541116426505, -15.57609324040217
  481, 405, -0.2782116335096303, -15.94035241154224
  481, 401, -0.2752843594201235, -15.7726319607355
  480, 398, -0.2658610941069544, -15.23271862905889
  478, 396, -0.2693196112420431, -15.43087706427315
  473, 397, -0.28163678699151, -16.13659925023849
  473, 396, -0.2948345586593097, -16.89277586578075
  469, 394, -0.2912294572804641, -16.6862187720561
  469, 392, -0.2804199427032281, -16.06687920819533
  464, 391, -0.2712134245995199, -15.53938457684207
  465, 388, -0.260882057318149, -14.94744083501997
  458, 386, -0.2478615271006119, -14.20141940653254
  455, 382, -0.2232484916565292, -12.79119635458069
  451, 379, -0.1977256384743864, -11.32884458611187
  452, 376, -0.1652006186731922, -9.465298222924014
  451, 372, -0.1425639323172971, -8.168311632569848
  455, 368, -0.1318087217058168, -7.552083456757708
  457, 365, -0.1281349707876811, -7.341593034166221
  456, 362, -0.1278822338772403, -7.327112275870787
  455, 359, -0.1297050548206085, -7.431552222733837
  454, 356, -0.1329122591478367, -7.615311494720109
  450, 352, -0.1368626425859469, -7.841651793182207
  450, 348, -0.1394008828392796, -7.987082247088388
  448, 344, -0.1420517619519464, -8.138966432243574
  446, 341, -0.1413831767929499, -8.100659324387992
  442, 338, -0.1394222923061581, -7.988308919182148
  440, 335, -0.1404423274568125, -8.046752628269637
  439, 330, -0.1467573416383869, -8.408576288439114
  437, 327, -0.1560971919129668, -8.943710290456641
  435, 324, -0.165954274205574, -9.50847950413617
  434, 322, -0.1820496729752019, -10.43067792321591
  435, 321, -0.1908379386273036, -10.93420845432112
  433, 320, -0.1966759721691718, -11.26870313692598
  432, 320, -0.2013126748759424, -11.53436663288082
  431, 319, -0.2001797779514636, -11.46945642048484
  430, 318, -0.1987691071174016, -11.38863093541088
  431, 315, -0.1975982444402478, -11.32154544562058
  430, 313, -0.1975937096555476, -11.32128562159626
  429, 311, -0.1917202595559173, -10.98476171970675
  430, 309, -0.189193627655702, -10.8399963754413
  429, 307, -0.1832866315554851, -10.50155042929863
  429, 305, -0.1815067508713604, -10.39957077806143
  428, 302, -0.1844854585527598, -10.57023815660881
  424, 301, -0.187266045313208, -10.72955404255245
  419, 300, -0.1947377233928083, -11.15764966239396
  419, 299, -0.2100630399030279, -12.0357256181317
  419, 297, -0.2252685635146841, -12.90693794636612
  417, 296, -0.2265902689191517, -12.98266608780174
  419, 294, -0.2336297540862167, -13.38599887781951
  419, 292, -0.2439987488832847, -13.98009851748462
  421, 290, -0.2433290821639011, -13.94172944078357
  423, 288, -0.2421987499657647, -13.87696617638261
  421, 286, -0.2294138957421108, -13.14444798767724
  420, 284, -0.2231406985566311, -12.7850202648959
  417, 285, -0.2253072477334221, -12.90915438883357
  417, 286, -0.2378822910440057, -13.62965129772423
  413, 285, -0.238927521586497, -13.68953859642715
  412, 285, -0.2322885007165616, -13.30915072048058
  408, 284, -0.230958353152722, -13.23293887894296
  406, 283, -0.2223429698296324, -12.73931377564253
  403, 281, -0.2153575758135795, -12.33908018028676
  399, 280, -0.2017432393555647, -11.55903616037143
  399, 277, -0.1756460288444264, -10.06377614101875
  398, 275, -0.1463954221305492, -8.387839828116562
  398, 272, -0.1214898682132266, -6.96085670221846
  401, 269, -0.107942773297323, -6.184665338874051
  400, 267, -0.1041297498991871, -5.96619519097623
  401, 265, -0.1035946987275937, -5.935539017020401
  399, 263, -0.1079557672110671, -6.185409835290945
  401, 260, -0.1099067741285551, -6.297194297463834
  398, 258, -0.1125132676338683, -6.446535374646539
  397, 255, -0.1180345912080791, -6.762883912774908
  393, 253, -0.1185387862799443, -6.791772162444077
  391, 251, -0.1150621449329954, -6.592575286383226
  389, 249, -0.1141644148256229, -6.541139140088957
  385, 246, -0.1223345446007778, -7.009253094279497
  382, 243, -0.1307745242409699, -7.492828306838851
  379, 241, -0.1449171698793958, -8.303142213069759
  376, 239, -0.1568998283287097, -8.989697969562222
  373, 238, -0.166081923639692, -9.515793277968367
  371, 236, -0.179360909970101, -10.27662315091272
  369, 236, -0.1899779732122608, -10.88493606551196
  368, 235, -0.1997099450514566, -11.44253697823804
  366, 234, -0.2061451358393342, -11.8112462507449
  364, 233, -0.2108165761554681, -12.07890006510663
  362, 232, -0.2149827763735583, -12.31760575420968
  359, 232, -0.2110393596875375, -12.09166462123922
  358, 232, -0.2051263125777401, -11.7528719777858
  358, 233, -0.207384757966282, -11.88227136681003
  359, 233, -0.2097612626976502, -12.0184350579103
  359, 233, -0.2140907020225127, -12.2664936588829
  359, 234, -0.2183115026989015, -12.50832772380594
  359, 234, -0.2178986051727363, -12.48467043818528
  359, 235, -0.2175773614973373, -12.46626453138965
  359, 235, -0.2231374478973116, -12.78483401583626
  360, 235, -0.2262108162982162, -12.96092505409696
  360, 235, -0.2256112961414383, -12.92657507938057
  360, 235, -0.2288896574093773, -13.11441134375263
  360, 235, -0.2302710015115439, -13.19355653086206
  360, 235, -0.2315158933268684, -13.26488357783054
  360, 235, -0.2312219102012105, -13.24803958548228
  360, 235, -0.2296353619569165, -13.15713706709034
  360, 235, -0.2317714072943353, -13.27952344977304
  360, 235, -0.230297131330429, -13.19505365920362
  360, 235, -0.2299697358697657, -13.17629528107587
  360, 235, -0.2325071303631407, -13.321677276506
  360, 235, -0.2321791162933673, -13.30288345468707
  360, 235, -0.2338044693026853, -13.39600932233988
  360, 236, -0.2326899094921488, -13.33214974918124
  360, 236, -0.2317821434017171, -13.28013858341441
  360, 235, -0.2327531187098706, -13.33577137058302
  360, 235, -0.2329494642216945, -13.34702113973687
  360, 235, -0.2315744440379555, -13.26823828646332
  360, 236, -0.2322939928001579, -13.30946539369138
  359, 236, -0.231036472859413, -13.23741480843315
  359, 236, -0.2325571430890867, -13.32454279462465
  359, 236, -0.2333215461000151, -13.36833986099794
  360, 235, -0.2300316279175219, -13.17984143419772
  359, 236, -0.2291456731637074, -13.1290799659646
  359, 236, -0.2284961511651491, -13.09186509674631
  359, 236, -0.2287665929271094, -13.10736026831072
  359, 236, -0.2294235216380529, -13.14499951088875
  359, 236, -0.229289159438832, -13.1373011239473
  360, 236, -0.2304362739148096, -13.20302594203917
  359, 236, -0.2291134250400639, -13.12723228458262
  359, 236, -0.2303262835750814, -13.19672395978554
  358, 236, -0.2292696262499283, -13.13618195466268
  359, 236, -0.2280329511222394, -13.06532568921731
  359, 236, -0.2299687408926583, -13.17623827308691
  359, 236, -0.232248101465911, -13.30683601392281
  359, 236, -0.2321920120277392, -13.3036223258403
  359, 236, -0.2315396455109471, -13.26624447773247
  359, 236, -0.2299563823063613, -13.17553017825134
  358, 236, -0.2301382221278292, -13.18594883256887
  360, 235, -0.2287507637958122, -13.10645332589403
  359, 236, -0.2280077307903161, -13.06388067064018
  359, 236, -0.2278048752542245, -13.05225790457127
  359, 236, -0.2286660918804628, -13.10160198250122
  359, 236, -0.2306360502940108, -13.21447228541381
  359, 235, -0.2317179236889326, -13.27645906491032
  357, 236, -0.232727076371956, -13.33427925453186
  356, 237, -0.2311097270802951, -13.24161196612122
  352, 239, -0.2213124344471216, -12.68026844758576
  351, 240, -0.2260109309350802, -12.94947246640283
  350, 241, -0.2377610306983415, -13.62270359169537
  353, 240, -0.2589164252989393, -14.83481841624348
  355, 239, -0.2818371594484459, -16.14807974635158
  358, 239, -0.308729269294596, -17.68888414273819
  357, 239, -0.313712966694796, -17.97442897013997
  356, 238, -0.3201617664898126, -18.34391798131925
  357, 237, -0.325922946075206, -18.67400925657922
  356, 236, -0.3334204758041595, -19.10358606682212
  355, 236, -0.3398831324852432, -19.47386901909024
  359, 234, -0.3380015448739435, -19.36606199017867
  359, 234, -0.3424325433768796, -19.61993950342569
  359, 234, -0.3389368072642234, -19.41964857787902
  358, 234, -0.337994889054511, -19.36568063981598
  360, 234, -0.3361920093991513, -19.26238324459387
  359, 235, -0.3393770967895571, -19.44487530944446
  359, 236, -0.3400130782564128, -19.48131436334383
  361, 237, -0.3381020288754817, -19.37181929937539
  362, 240, -0.3316127728474396, -19.00001231678875
  365, 244, -0.3129881833151513, -17.9329019414251
  368, 248, -0.2841089714567788, -16.2782449862762
  376, 252, -0.2796786435745107, -16.0244058967631
  377, 253, -0.2858422558722489, -16.37755486797843
  382, 251, -0.2889091345973287, -16.55327407520397
  378, 252, -0.2851557818888426, -16.33822280598372
  377, 252, -0.2806762808117265, -16.08156629994066
  379, 251, -0.2772300302937358, -15.88411069011502
  377, 251, -0.2735292160190008, -15.67206965141093
  379, 250, -0.2821722914678895, -16.1672813966454
  380, 249, -0.2901871427406193, -16.62649854799787
  381, 247, -0.2972599474003239, -17.03174040431941
  374, 247, -0.3157888328666205, -18.09336734061949
  372, 247, -0.3276350048893724, -18.77210300090913
  370, 247, -0.3413803846743146, -19.55965525039076
  370, 245, -0.3536045197769457, -20.26004659996924
  367, 245, -0.3690913578182107, -21.14737705773637
  363, 245, -0.3871925518920736, -22.18449908231593
  360, 245, -0.4021969182708101, -23.04418595008552
  360, 243, -0.415563696700354, -23.8100459397849
  357, 244, -0.4292415644380476, -24.59373003389289
  355, 244, -0.440578447612153, -25.24328559260201
  353, 243, -0.453363764455248, -25.97583028744888
  350, 243, -0.4604674847314145, -26.38284347811473
  348, 242, -0.4671540847521345, -26.76595743859407
  346, 242, -0.4876631035031695, -27.94103765498305
  344, 242, -0.5061627679609977, -29.00099035082477
  341, 243, -0.5140986555365057, -29.45568321559169
  340, 243, -0.5292827340254251, -30.32566682880215
  337, 244, -0.5388532008341991, -30.87401418491494
  336, 244, -0.5527642749926893, -31.67106002268993
  333, 244, -0.5544412634908933, -31.767144385929
  330, 244, -0.5539151120372772, -31.73699812825213
  328, 243, -0.5581224488706371, -31.97806077179358
  326, 242, -0.5647373055715774, -32.3570641428413
  325, 242, -0.576309706564726, -33.02011387858171
  322, 242, -0.5896865705910113, -33.78655173040824
  324, 240, -0.6025798976207826, -34.52528495309608
  323, 239, -0.636777666291747, -36.48467276670705
  322, 239, -0.648707757861188, -37.16821666284062
  321, 239, -0.6495076828407487, -37.21404898809654
  321, 237, -0.6578253033328734, -37.69061353788681
  318, 237, -0.6519083791249747, -37.35159875307543
  319, 235, -0.6592868366314297, -37.77435322751192
  317, 236, -0.6566551010613755, -37.62356588655336
  317, 235, -0.6571972631807812, -37.65462948780717
  317, 234, -0.670777426253002, -38.43271551694484
  316, 234, -0.6770731578850389, -38.79343436840756
  315, 233, -0.6775294005447279, -38.81957514724157
  313, 234, -0.6773957712386722, -38.81191875198532
  313, 233, -0.68092437176441, -39.01409266969773
  311, 233, -0.677284742578141, -38.80555727833188
  308, 233, -0.6744239935275753, -38.64164843148841
  306, 233, -0.6700594565836471, -38.3915788850724
  304, 232, -0.6798779392419179, -38.95413650261371
  304, 231, -0.6930428784116174, -39.70843195458395
  305, 229, -0.7129899125183736, -40.85131282270459
  305, 229, -0.7271971389641405, -41.66532693663368
  301, 231, -0.7345294344666868, -42.08543652307234
  300, 230, -0.7499320674922476, -42.96794238882579
  298, 230, -0.7657744409877996, -43.87564352759083
  297, 229, -0.7824141047235726, -44.82902603216752
  297, 229, -0.7899439208962917, -45.26045271937367
  296, 228, -0.8120282651264645, -46.52579243707667
  295, 227, -0.8306203770538119, -47.59104198274851
  294, 226, -0.8392975019330251, -48.08820461663539
  288, 229, -0.8977690335153206, -51.43837659796682
  287, 227, -0.9306304151790954, -53.32119507626971
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
